Name = NACA 0009
Re = 100000
Alpha	Cl	Cd	Cm	x_cp
[deg]	[-]	[-]	[-]	[-]
-4.0	-0.27274	0.00862	0.04884	0.07094
-3.9	-0.26599	0.00861	0.04762	0.07096
-3.8	-0.25924	0.00861	0.04641	0.07098
-3.7	-0.25249	0.00861	0.04520	0.07100
-3.6	-0.24573	0.00861	0.04398	0.07102
-3.5	-0.23897	0.00861	0.04276	0.07104
-3.4	-0.23220	0.00861	0.04155	0.07106
-3.3	-0.22542	0.00861	0.04033	0.07108
-3.2	-0.21864	0.00861	0.03912	0.07110
-3.1	-0.21186	0.00861	0.03790	0.07112
-3.0	-0.20507	0.00860	0.03668	0.07113
-2.9	-0.19828	0.00860	0.03546	0.07115
-2.8	-0.19148	0.00860	0.03424	0.07117
-2.7	-0.18468	0.00860	0.03302	0.07118
-2.6	-0.17787	0.00860	0.03180	0.07120
-2.5	-0.17106	0.00860	0.03058	0.07121
-2.4	-0.16425	0.00860	0.02936	0.07123
-2.3	-0.15743	0.00860	0.02814	0.07124
-2.2	-0.15061	0.00860	0.02692	0.07125
-2.1	-0.14379	0.00860	0.02570	0.07126
-2.0	-0.13696	0.00860	0.02448	0.07128
-1.9	-0.13013	0.00860	0.02326	0.07129
-1.8	-0.12330	0.00859	0.02203	0.07130
-1.7	-0.11646	0.00859	0.02081	0.07131
-1.6	-0.10963	0.00859	0.01959	0.07132
-1.5	-0.10279	0.00859	0.01837	0.07133
-1.4	-0.09594	0.00859	0.01714	0.07133
-1.3	-0.08910	0.00859	0.01592	0.07134
-1.2	-0.08225	0.00859	0.01469	0.07135
-1.1	-0.07540	0.00859	0.01347	0.07136
-1.0	-0.06855	0.00859	0.01225	0.07136
-0.9	-0.06170	0.00859	0.01102	0.07137
-0.8	-0.05485	0.00859	0.00980	0.07137
-0.7	-0.04800	0.00859	0.00857	0.07138
-0.6	-0.04114	0.00859	0.00735	0.07138
-0.5	-0.03429	0.00859	0.00612	0.07138
-0.4	-0.02743	0.00859	0.00490	0.07138
-0.3	-0.02057	0.00859	0.00367	0.07139
-0.2	-0.01372	0.00859	0.00245	0.07139
-0.1	-0.00686	0.00859	0.00122	0.07139
0.0	0.00000	0.00859	0.00000	0.25000
0.1	0.00686	0.00859	-0.00122	0.07139
0.2	0.01372	0.00859	-0.00245	0.07139
0.3	0.02057	0.00859	-0.00367	0.07139
0.4	0.02743	0.00859	-0.00490	0.07138
0.5	0.03429	0.00859	-0.00612	0.07138
0.6	0.04114	0.00859	-0.00735	0.07138
0.7	0.04800	0.00859	-0.00857	0.07138
0.8	0.05485	0.00859	-0.00980	0.07137
0.9	0.06170	0.00859	-0.01102	0.07137
1.0	0.06855	0.00859	-0.01225	0.07136
1.1	0.07540	0.00859	-0.01347	0.07136
1.2	0.08225	0.00859	-0.01469	0.07135
1.3	0.08910	0.00859	-0.01592	0.07134
1.4	0.09594	0.00859	-0.01714	0.07133
1.5	0.10279	0.00859	-0.01837	0.07133
1.6	0.10963	0.00859	-0.01959	0.07132
1.7	0.11646	0.00859	-0.02081	0.07131
1.8	0.12330	0.00859	-0.02203	0.07130
1.9	0.13013	0.00860	-0.02326	0.07129
2.0	0.13696	0.00860	-0.02448	0.07128
2.1	0.14379	0.00860	-0.02570	0.07126
2.2	0.15061	0.00860	-0.02692	0.07125
2.3	0.15743	0.00860	-0.02814	0.07124
2.4	0.16425	0.00860	-0.02936	0.07123
2.5	0.17106	0.00860	-0.03058	0.07121
2.6	0.17787	0.00860	-0.03180	0.07120
2.7	0.18468	0.00860	-0.03302	0.07118
2.8	0.19148	0.00860	-0.03424	0.07117
2.9	0.19828	0.00860	-0.03546	0.07115
3.0	0.20507	0.00860	-0.03668	0.07113
3.1	0.21186	0.00861	-0.03790	0.07112
3.2	0.21864	0.00861	-0.03912	0.07110
3.3	0.22542	0.00861	-0.04033	0.07108
3.4	0.23220	0.00861	-0.04155	0.07106
3.5	0.23897	0.00861	-0.04276	0.07104
3.6	0.24573	0.00861	-0.04398	0.07102
3.7	0.25249	0.00861	-0.04520	0.07100
3.8	0.25924	0.00861	-0.04641	0.07098
3.9	0.26599	0.00861	-0.04762	0.07096
4.0	0.27274	0.00862	-0.04884	0.07094
4.1	0.27947	0.00862	-0.05005	0.07091
4.2	0.28620	0.00862	-0.05126	0.07089
4.3	0.29293	0.00862	-0.05247	0.07087
4.4	0.29964	0.00862	-0.05368	0.07084
4.5	0.30636	0.00862	-0.05489	0.07082
4.6	0.31306	0.00862	-0.05610	0.07079
4.7	0.31976	0.00863	-0.05731	0.07076
4.8	0.32645	0.00863	-0.05852	0.07074
4.9	0.33313	0.00863	-0.05973	0.07071
5.0	0.33981	0.00863	-0.06093	0.07068
5.1	0.34648	0.00863	-0.06214	0.07065
5.2	0.35314	0.00863	-0.06335	0.07062
5.3	0.35980	0.00864	-0.06455	0.07059
5.4	0.36644	0.00864	-0.06575	0.07056
5.5	0.37308	0.00864	-0.06696	0.07053
5.6	0.37971	0.00864	-0.06816	0.07050
5.7	0.38633	0.00864	-0.06936	0.07047
5.8	0.39295	0.00864	-0.07056	0.07043
5.9	0.39955	0.00865	-0.07176	0.07040
6.0	0.40615	0.00865	-0.07296	0.07037
6.1	0.41274	0.00865	-0.07416	0.07033
6.2	0.41932	0.00865	-0.07535	0.07030
6.3	0.42589	0.00865	-0.07655	0.07026
6.4	0.43245	0.00865	-0.07774	0.07023
6.5	0.43900	0.00866	-0.07894	0.07019
6.6	0.44554	0.00866	-0.08013	0.07015
6.7	0.45207	0.00866	-0.08132	0.07011
6.8	0.45860	0.00866	-0.08251	0.07007
6.9	0.46511	0.00866	-0.08370	0.07004
7.0	0.47161	0.00867	-0.08489	0.07000
7.1	0.47811	0.00867	-0.08608	0.06996
7.2	0.48459	0.00867	-0.08727	0.06991
7.3	0.49106	0.00867	-0.08845	0.06987
7.4	0.49752	0.00867	-0.08964	0.06983
7.5	0.50397	0.00868	-0.09082	0.06979
7.6	0.51041	0.00868	-0.09200	0.06974
7.7	0.51684	0.00868	-0.09319	0.06970
7.8	0.52326	0.00868	-0.09437	0.06966
7.9	0.52966	0.00869	-0.09555	0.06961
8.0	0.53606	0.00869	-0.09672	0.06957
